Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name,Industry,PayoutRatio
2019-01-17,373.21,373.21,362.85,373.21,400724,7.0639,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-18,371.9,373.03,370.32,371.9,2464306,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-21,370.39,372.28,362.95,370.39,847800,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-22,370.39,370.39,363.89,370.39,3184354,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-23,372.18,372.18,365.75,372.18,1000764,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-24,371.33,372.09,368.41,371.33,2168453,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-25,370.25,370.39,367.57,370.25,492118,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-28,369.45,370.83,364.76,369.45,1981893,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-29,370.01,370.01,366.62,370.01,1066441,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-30,367.19,370.39,366.91,367.19,901003,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-31,365.3,372.75,365.3,365.3,2095744,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-01,369.45,372.27,366.65,369.45,524974,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-04,372.28,372.75,367.56,372.28,623303,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-05,372.26,372.28,368.61,371.33,13533,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-06,370.5,372.28,367.56,370.5,1164183,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-07,370.86,370.91,369.73,370.38,50534,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-08,372.28,372.28,368.65,372.28,572006,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-11,375.0,375.0,371.71,375.0,449898,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-12,373.36,375.1,372.63,373.36,856167,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-13,373.22,374.91,373.22,373.22,1050182,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-14,373.22,375.1,370.4,373.22,1275386,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-15,375.1,375.1,370.86,375.1,1267870,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-18,371.54,371.54,371.35,371.54,140000,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-19,379.33,381.61,372.28,379.33,483433,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-20,384.34,384.53,376.99,384.34,1389448,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-21,384.53,384.53,379.82,384.53,955531,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-22,380.76,383.91,380.76,380.76,787502,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-25,378.85,380.73,376.01,378.85,354993,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-26,372.84,378.87,372.84,372.84,692617,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-27,370.39,375.67,369.45,370.39,433855,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-02-28,361.91,373.78,361.91,361.91,3899707,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-01,365.68,368.51,363.79,365.68,121886,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-04,367.56,367.56,361.91,367.56,293389,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-05,364.26,367.56,363.79,364.26,685689,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-06,363.73,365.68,362.95,363.73,653541,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-07,364.64,368.41,362.85,364.64,254386,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-08,364.64,366.56,361.06,364.64,100774,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-11,360.87,365.68,360.02,360.87,413701,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-12,361.44,365.68,361.44,361.44,636698,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-13,364.74,365.57,361.06,364.74,1013405,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-14,365.63,365.68,362.85,365.63,606217,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-15,361.06,366.62,361.06,361.06,6648460,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-18,364.45,365.58,361.06,364.45,570253,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-19,365.68,368.51,363.18,365.68,1333396,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-20,363.37,365.68,363.04,363.37,1080088,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-21,365.68,368.32,364.61,365.68,354794,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-22,365.68,367.04,364.74,365.68,1540345,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-25,362.85,365.68,361.25,362.85,1576431,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-26,363.24,365.68,362.86,363.24,809184,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-27,363.04,373.21,362.85,363.04,181607,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-28,363.79,364.64,362.87,363.79,602133,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-03-29,364.64,367.26,361.91,364.64,1853824,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-01,363.16,367.37,363.16,363.16,284494,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-02,361.91,365.49,361.11,361.91,312495,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-03,360.85,363.69,358.16,360.85,173170,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-04,360.49,360.87,358.15,360.49,582735,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-05,359.08,363.77,358.61,359.08,220957,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-08,360.97,361.91,360.02,360.97,1090258,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-09,359.62,361.44,358.42,359.62,304309,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-10,360.92,360.97,359.36,360.92,734198,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-11,360.02,361.9,358.61,360.02,769248,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-12,360.02,361.9,359.58,360.02,664922,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-15,360.02,361.17,359.65,360.02,478789,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-16,360.78,361.91,359.55,360.78,404491,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-17,360.87,363.78,358.14,360.87,1105873,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-18,365.58,365.58,360.87,365.58,1457375,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-22,362.39,365.4,361.55,362.62,57539,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-23,363.75,364.68,360.02,363.75,2884302,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-24,360.03,363.75,360.02,360.03,2127533,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-25,360.87,362.7,358.97,360.87,371740,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-26,365.68,365.68,360.02,365.68,824173,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-29,365.68,367.37,360.87,365.68,184901,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-04-30,367.55,367.56,362.85,367.55,948351,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-02,369.68,372.09,363.78,369.68,167495,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-03,374.15,374.15,367.69,374.15,735031,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-06,375.86,376.89,368.52,375.86,398513,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-07,376.61,376.61,372.45,376.61,1509825,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-08,372.51,376.98,372.28,372.51,1597147,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-09,371.33,374.73,369.08,371.33,1394056,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-10,372.51,374.16,369.11,372.51,718693,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-13,374.63,375.86,367.36,374.63,358218,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-14,373.69,375.1,372.28,373.69,1141249,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-15,372.75,373.69,372.28,372.75,716336,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-16,372.27,373.22,367.75,372.27,520001,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-17,368.51,371.93,365.09,368.51,944934,14.6474,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-20,371.93,373.89,367.23,371.93,912602,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-22,371.93,373.89,368.17,371.93,506900,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-23,374.37,374.37,369.97,374.37,354449,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-24,375.36,375.85,372.91,375.36,433278,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-27,373.89,375.85,372.92,373.89,251409,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-28,371.93,374.87,371.93,371.93,46970370,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-29,381.72,386.61,371.93,381.72,593915,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-30,376.83,382.7,376.83,376.83,1067868,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-05-31,383.19,383.19,376.83,383.19,1726758,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-03,390.14,390.53,383.19,390.14,1337851,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-04,383.7,390.14,383.68,383.7,1376977,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-05,387.53,388.55,383.7,387.53,497200,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-06,383.66,387.43,382.1,383.66,208777,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-07,387.42,387.42,381.72,387.42,198634,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-10,390.02,390.03,381.72,390.02,197709,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-11,390.63,391.51,386.85,390.63,643028,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-12,390.54,391.51,389.65,390.54,622017,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-13,394.25,396.3,390.77,394.25,823714,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-14,394.44,394.44,392.51,394.44,649735,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-17,392.63,398.25,392.0,392.63,186580,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-18,396.88,397.28,391.53,396.88,730872,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-19,396.59,396.59,391.51,396.59,373156,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-20,396.3,397.38,393.04,396.3,1199034,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-21,393.87,396.4,392.78,393.87,10957709,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-24,392.98,393.87,392.98,392.98,747770,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-25,396.62,400.31,384.75,396.62,278890,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-26,393.59,399.73,393.46,393.59,660000,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-27,394.44,396.4,390.63,394.44,647363,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-06-28,391.51,393.5,389.71,391.51,1026096,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-01,401.29,401.29,391.51,401.29,5972725,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-02,390.53,401.05,388.58,390.53,1174394,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-03,397.55,397.55,387.59,397.55,1503994,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-04,396.16,396.16,391.7,396.16,301197,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-05,396.74,396.74,391.51,396.74,394338,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-08,396.89,399.34,394.44,396.89,546466,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-09,398.26,399.14,394.65,398.26,986291,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-10,397.38,398.26,396.99,397.38,722902,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-11,397.57,398.2,394.69,397.57,603650,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-12,397.38,398.06,396.4,397.38,384955,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-15,398.36,398.36,396.4,398.36,50000,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-17,398.36,398.36,395.42,398.36,1585737,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-18,398.85,399.3,397.48,398.85,1057718,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-19,398.36,399.34,397.38,398.36,1308309,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-22,389.55,396.4,388.57,389.55,147648,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-23,379.76,389.55,378.19,379.76,10413290,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-24,376.84,379.76,372.91,376.84,646685,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-25,384.66,389.54,376.8,384.66,812648,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-26,381.82,389.55,381.82,381.82,942336,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-29,384.66,386.61,381.72,384.66,680348,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-30,385.63,385.63,381.72,385.63,356274,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-07-31,385.68,391.49,385.63,385.68,3986554,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-01,387.4,389.35,384.11,387.4,1403639,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-02,385.63,388.37,384.17,385.63,765599,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-05,377.8,385.34,375.42,377.8,1152969,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-06,375.74,381.67,373.89,375.74,996191,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-07,373.89,376.82,371.93,373.89,723784,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-08,374.38,376.82,368.99,374.38,1151856,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-09,368.99,374.57,368.99,368.99,689843,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-12,372.91,373.75,362.35,372.91,689880,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-13,378.51,384.56,372.91,378.51,2998,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-14,373.99,382.7,373.99,373.99,1250542,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-16,380.74,380.74,373.89,380.74,820072,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-19,376.34,380.76,374.49,376.34,605751,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-20,377.8,384.66,376.34,377.8,587752,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-21,378.78,384.46,372.91,378.78,474690,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-22,378.78,378.78,374.87,378.78,1116974,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-23,375.5,378.78,373.19,375.5,355129,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-26,373.6,375.5,370.93,373.6,890681,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-27,368.33,376.34,368.33,368.33,6773341,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-28,373.11,373.89,363.16,373.11,636285,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-29,376.82,376.82,374.87,376.82,818104,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-08-30,388.57,388.57,376.82,388.57,1982600,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-02,385.62,386.42,383.68,385.62,224788,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-03,384.67,385.63,381.43,384.67,604810,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-04,386.12,391.2,382.75,386.12,448406,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-05,380.17,386.12,379.76,380.17,324502,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-06,384.08,384.08,377.31,384.08,321955,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-09,383.68,384.94,381.72,383.68,78711,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-10,388.08,388.37,379.84,388.08,904924,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-11,389.65,391.41,383.68,389.65,879921,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-12,390.51,391.5,386.61,390.51,436410,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-13,389.06,389.06,385.36,389.06,750580,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-16,394.44,394.44,386.94,394.44,1691644,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-17,403.25,403.25,391.51,403.25,11872257,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-23,394.6,403.25,394.46,394.6,1450070,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-24,396.3,397.27,392.39,396.3,999581,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-25,393.42,394.44,391.51,393.42,455551,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-26,393.46,398.36,391.02,393.46,1438912,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-27,393.46,396.4,393.46,393.46,516166,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-09-30,390.33,396.39,383.69,390.33,2196194,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-01,381.72,396.39,381.72,381.72,3060070,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-02,384.98,384.98,376.82,384.98,188473,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-03,384.45,386.61,379.12,384.45,606563,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-04,379.58,384.66,379.58,379.58,198051,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-07,380.73,381.72,380.25,380.73,1489881,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-08,378.78,380.74,377.8,378.78,226949,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-09,378.68,380.54,377.8,378.67,55998,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-10,379.76,381.72,376.92,379.76,371428,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-11,384.17,384.17,380.74,384.17,323155,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-14,380.84,386.61,380.05,380.84,195252,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-15,381.23,383.68,380.15,381.23,1490176,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-16,381.23,383.58,377.12,381.23,1216371,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-17,378.78,381.43,377.02,378.78,3085945,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-18,370.95,378.78,370.95,370.95,3916519,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-21,348.06,367.04,347.46,348.06,918691,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-22,346.48,350.42,343.58,346.48,2997734,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-23,337.67,350.4,323.0,337.67,884355,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-24,352.36,357.25,328.96,352.36,200000,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-25,352.36,354.32,352.36,352.36,877757,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-28,351.92,354.31,348.42,351.92,669299,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-29,347.46,351.29,340.71,347.46,2080437,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-10-30,332.78,343.55,330.82,332.78,1282243,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-11-04,335.42,340.61,324.07,335.42,809378,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-11-05,330.77,332.8,322.99,330.77,1019224,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-11-06,315.16,330.77,308.41,315.16,651836,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-11-07,313.21,318.1,306.35,313.21,2303414,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-11-08,318.1,321.04,313.21,318.1,498315,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-11-11,315.31,318.1,312.23,315.31,2400,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-11-12,318.09,318.09,298.52,318.09,1225201,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
